Price,Address,Status,Type,Style,Age,Area,Community,Bedrooms,Bathrooms,Kitchens,Rooms,Den/Family Room,Patio Terrace,Air Conditioning,Fireplace,Handicap Equipped,Furnished,Laundry,Pets,Stories,Basement,Elevator,Energy Certificate,Heating,Green PIS,Exterior,Private Entrance,Central A/C Included,Garage,Cross Street,Water Included,Heating Included,Hydro Included,Municipality_District,Building Insurance Included,Bedroom Plus,Room Plus,Size,Age_cabecalho,Walk Score,Added
"$2,450",540 - 15 Iceboat Terrace,Lease,Condo Apt,Apartment,6-10,Toronto,Waterfront Communities C1,1,1,1,4,N,Open,Central Air,N,Ausente,N,Ensuite,Restrict,4,None,Ausente,N,Gas,N,Concrete,Y,Y,1.0,Fort York Blvd & Spadina,Y,Y,Ausente,Toronto C01,Y,0,0,500-599 sqft,6-10 years,94,"Jul 3, 2023 (1 day ago)"
"$999,999",719 - 2300 St. Clair Avenue W,Sale,Condo Apt,Loft,0-5,Toronto,Junction Area,1,2,1,5,N,Terr,Central Air,N,Ausente,Ausente,Ausente,Restrict,7,None,Y,Ausente,Gas,Ausente,Brick,Ausente,Y,2.0,St Clair Ave W & Keele,Ausente,Ausente,Ausente,Toronto W02,Y,1,0,800-899 sqft,0-5 years,57,"Jun 20, 2023 (14 days ago)"
"$2,600",710 - 18 Sommerset Way,Lease,Condo Apt,Apartment,16-30,Toronto,Willowdale East,1,1,1,4,N,None,Central Air,N,Ausente,N,Ensuite,N,5,None,Ausente,Ausente,Gas,Ausente,Brick,Y,Y,1.0,Yonge/Finch,Y,Y,Y,Toronto C14,Y,0,0,600-699 sqft,16-30 years,56,"Jul 3, 2023 (1 day ago)"
"$3,800",1001 - 1 Cardiff Road,Lease,Condo Apt,Apartment,0-5,Toronto,Mount Pleasant East,2,2,1,5,N,Open,Central Air,N,Ausente,N,Ensuite,Restrict,10,None,Ausente,N,Gas,N,Brick,Y,Ausente,1.0,Mt Pleasant & Eglinton,Ausente,Ausente,Ausente,Toronto C10,Y,0,0,800-899 sqft,0-5 years,76,"Jul 3, 2023 (1 day ago)"
"$2,600",619 - 25 The Esplanade N/a,Lease,Condo Apt,Apartment,31-50,Toronto,Waterfront Communities C8,1,1,1,1,N,None,Central Air,N,Ausente,Y,Ensuite,N,5,None,Ausente,Ausente,Gas,Ausente,Concrete,Y,Y,0.0,Yonge/Front,Y,Y,Y,Toronto C08,Y,0,0,500-599 sqft,31-50 years,98,"Jul 3, 2023 (1 day ago)"
"$3,100",907 - 50 Thomas Riley Road,Lease,Condo Apt,Apartment,0-5,Toronto,Islington-City Centre West,2,2,1,5,N,Terr,Central Air,N,Ausente,N,Ensuite,N,9,None,Y,N,Gas,N,Concrete,N,Y,1.0,Dundas & Kipling,Y,Y,Ausente,Toronto W08,Y,0,0,800-899 sqft,0-5 years,34,"Jul 3, 2023 (1 day ago)"
"$2,600",Ph07 - 2220 Lake Shore Boulevard W,Lease,Condo Apt,Apartment,Ausente,Toronto,Mimico,1,1,1,7,N,Open,Central Air,N,Ausente,N,Ensuite,Restrict,48,None,Ausente,Ausente,Gas,Ausente,Brick Front,Y,Y,1.0,Lake Shore/ Park Lawn,Y,Y,Ausente,Toronto W06,Y,1,0,600-699 sqft,No Data,69,"Jul 3, 2023 (1 day ago)"
"$4,400",3703 - 20 Lombard Street,Lease,Condo Apt,Apartment,0-5,Toronto,Church-Yonge Corridor,2,2,1,5,N,Open,Central Air,N,Ausente,N,Ensuite,N,37,None,Ausente,Ausente,Gas,Ausente,Concrete,N,Ausente,1.0,Yonge & Richmond Street E,Ausente,Ausente,Ausente,Toronto C08,Y,0,0,800-899 sqft,0-5 years,100,"Jul 3, 2023 (1 day ago)"
"$2,100",Lph2 - 19 Avondale Avenue,Lease,Comm Element Condo,Bachelor/Studio,Ausente,Toronto,Willowdale East,1,1,1,1,N,Open,Central Air,Y,N,Y,Ensuite,N,Low,None,Y,Ausente,Gas,Ausente,Concrete,N,Ausente,1.0,Yonge/Sheppard/401,Y,Ausente,Ausente,Toronto C14,Y,0,0,0-499 sqft,No Data,74,"Jul 3, 2023 (1 day ago)"
"$3,880",2317 - 98 Lillian Street,Lease,Condo Apt,Apartment,Ausente,Toronto,Mount Pleasant East,2,2,1,6,N,Open,Central Air,Y,Ausente,N,Ensuite,Restrict,23,None,Ausente,Ausente,Gas,Ausente,Concrete,Y,Ausente,1.0,Mt. Pleasant & Eglinton,Y,Y,Ausente,Toronto C10,Y,1,0,900-999 sqft,No Data,90,"Jul 3, 2023 (1 day ago)"
"$2,950",2607 - 4978 Yonge Street,Lease,Condo Apt,Apartment,Ausente,Toronto,Lansing-Westgate,1,1,0,5,N,Open,Central Air,N,Ausente,N,Ensuite,N,22,None,Ausente,Ausente,Gas,Ausente,Concrete,Y,Ausente,1.0,Yonge/Sheppard,Ausente,Ausente,Ausente,Toronto C07,Ausente,1,0,700-799 sqft,No Data,99,"Jul 3, 2023 (1 day ago)"
"$3,175",6 - 260 Twelfth Street,Lease,Condo Townhouse,Stacked Townhse,New,Toronto,New Toronto,2,3,1,6,N,None,Central Air,N,N,N,Ensuite,Restrict,1,None,Ausente,Ausente,Gas,Ausente,Brick,Y,Ausente,1.0,Lakshore Blvd W & Twelfth St,Ausente,Ausente,Ausente,Toronto W06,Y,0,0,1000-1199 sqft,New,34,"Jul 3, 2023 (1 day ago)"
"$2,300",430 - 2789 Eglinton Avenue E,Lease,Condo Apt,Apartment,New,Toronto,Eglinton East,1,1,1,3,N,Open,Central Air,N,Ausente,N,Ensuite,N,1,None,Ausente,Ausente,Gas,Ausente,Brick,Y,Ausente,1.0,Eglinton And Danforth,Ausente,Ausente,Ausente,Toronto E08,Y,0,0,500-599 sqft,New,69,"Jul 3, 2023 (1 day ago)"
"$4,250",4612 - 45 Charles Street E,Lease,Comm Element Condo,Multi-Level,Ausente,Toronto,Church-Yonge Corridor,2,2,1,5,N,Open,Central Air,N,Ausente,N,Ensuite,N,40,None,Ausente,Ausente,Gas,Ausente,Brick,N,Y,1.0,Yonge/Bloor/Charles,Y,Y,Ausente,Toronto C08,Y,0,0,800-899 sqft,No Data,97,"Jul 3, 2023 (1 day ago)"
"$3,500",2 Tenth Street,Lease,Condo Townhouse,3-Storey,16-30,Toronto,New Toronto,3,2,1,6,Y,Terr,Central Air,N,Ausente,Y,Ensuite,N,1,None,Ausente,Ausente,Gas,Ausente,Brick,N,Ausente,2.0,Lakeshore/Islington,Y,Ausente,Ausente,Toronto W06,Y,0,0,1200-1399 sqft,16-30 years,42,"Jul 3, 2023 (1 day ago)"
"$2,750",2305 - 99 John Street,Lease,Condo Apt,Apartment,Ausente,Toronto,Waterfront Communities C1,1,1,1,5,N,None,Central Air,N,Ausente,N,Ensuite,Restrict,16,None,Ausente,Ausente,Gas,Ausente,Alum Siding,N,Y,0.0,John And Adelaide,Y,Y,Ausente,Toronto C01,Y,1,0,600-699 sqft,No Data,99,"Jul 3, 2023 (1 day ago)"
"$3,100",805 - 5793 Yonge Street,Lease,Condo Apt,Apartment,Ausente,Toronto,Newtonbrook East,2,1,1,5,Y,Open,Central Air,N,Ausente,N,Ensuite,N,7,None,Ausente,Ausente,Gas,Ausente,Concrete,Y,Ausente,1.0,Yonge/Finch,Ausente,Ausente,Ausente,Toronto C14,Ausente,0,0,700-799 sqft,No Data,61,"Jul 3, 2023 (1 day ago)"
"$2,700",311 - 60 Berwick Avenue,Lease,Comm Element Condo,Apartment,Ausente,Toronto,Yonge-Eglinton,1,1,1,4,N,Encl,Central Air,N,Ausente,N,Ensuite,Restrict,3,None,N,Ausente,Gas,Ausente,Concrete,N,Y,1.0,Yonge St & Eglinton Ave,Y,Y,Ausente,Toronto C03,Y,1,0,700-799 sqft,No Data,90,"Jul 3, 2023 (1 day ago)"
"$2,750",817 - 955 Bay Street,Lease,Condo Apt,Apartment,Ausente,Toronto,Bay Street Corridor,1,1,1,3,N,Jlte,Central Air,N,N,Y,Ensuite,N,8,None,Ausente,Ausente,Gas,Ausente,Concrete,Y,Ausente,0.0,Bay St. / Wellesley St.,Ausente,Ausente,Ausente,Toronto C01,Y,1,0,600-699 sqft,No Data,97,"Jul 3, 2023 (1 day ago)"
"$3,780",1105 - 35 Balmuto Street,Lease,Condo Apt,Apartment,Ausente,Toronto,Bay Street Corridor,2,2,1,6,N,Open,Central Air,N,N,N,Ensuite,N,11,None,Y,N,Gas,N,Concrete,N,Y,0.0,Yonge/Bloor,Ausente,Y,Ausente,Toronto C01,Y,0,0,800-899 sqft,No Data,98,"Jul 3, 2023 (1 day ago)"
"$5,500",508 - 203 College Street,Lease,Condo Apt,Apartment,0-5,Toronto,Kensington-Chinatown,3,2,1,6,N,None,Central Air,N,Ausente,N,Ensuite,Restrict,5,None,Y,N,Gas,N,Concrete,Y,Ausente,0.0,College St. And Beverley St.,Ausente,Ausente,Ausente,Toronto C01,Y,0,0,800-899 sqft,0-5 years,95,"Jul 3, 2023 (1 day ago)"
"$4,200",5210 - 12 York Street,Lease,Condo Apt,Apartment,6-10,Toronto,Waterfront Communities C1,2,2,1,6,N,Open,Central Air,N,N,Y,Ensuite,Restrict,52,None,N,N,Gas,N,Brick,N,Y,1.0,Simcoe & Lake Shore Blvd W,Y,Y,Ausente,Toronto C01,Y,1,0,700-799 sqft,6-10 years,96,"Jul 3, 2023 (1 day ago)"
"$2,650",2108 - 2200 Lake Shore Boulevard W,Lease,Condo Apt,Apartment,11-15,Toronto,Mimico,1,1,1,6,N,Open,Central Air,N,Ausente,N,Ensuite,N,18,None,Y,Ausente,Gas,Ausente,Brick,N,Ausente,1.0,Park Lawn Rd & Lake Shore Blvd,Y,Y,Ausente,Toronto W06,Y,1,0,600-699 sqft,11-15 years,69,"Jul 3, 2023 (1 day ago)"
"$3,800",2203 - 9 Bogert Avenue,Lease,Condo Apt,Apartment,Ausente,Toronto,Lansing-Westgate,2,2,1,6,N,Open,Central Air,N,Ausente,N,Ensuite,N,20,None,Ausente,Ausente,Gas,Ausente,Concrete,N,Y,1.0,Yonge & Sheppard,Y,Y,Ausente,Toronto C07,Y,1,0,900-999 sqft,No Data,79,"Jul 3, 2023 (1 day ago)"
"$2,550",1910 - 155 Beecroft Road,Lease,Condo Apt,Apartment,Ausente,Toronto,Lansing-Westgate,1,1,1,4,N,Open,Central Air,N,Ausente,Y,Ensuite,N,16,None,Y,Ausente,Gas,Ausente,Brick,Y,Ausente,1.0,Yonge/Sheppard,Y,Ausente,Ausente,Toronto C07,Y,0,0,0-499 sqft,No Data,73,"Jul 3, 2023 (1 day ago)"
"$2,800",1011 - 18 Maitland Terrace,Lease,Condo Apt,Apartment,0-5,Toronto,Church-Yonge Corridor,1,1,1,3,N,None,Central Air,N,Ausente,Y,Ensuite,Restrict,11,None,Y,Ausente,Gas,Ausente,Concrete,N,Ausente,0.0,Yonge/Wellesley,Y,Ausente,Ausente,Toronto C08,Y,0,0,0-499 sqft,0-5 years,99,"Jul 3, 2023 (1 day ago)"
"$3,800",603 - 38 Grenville Street,Lease,Comm Element Condo,Apartment,Ausente,Toronto,Bay Street Corridor,2,2,1,6,N,Open,Central Air,N,Ausente,N,Ensuite,Restrict,6,None,Ausente,Ausente,Gas,Ausente,Concrete,Y,Ausente,0.0,Bay/College,Y,Y,Ausente,Toronto C01,Y,1,0,800-899 sqft,No Data,99,"Jul 3, 2023 (1 day ago)"
"$3,200",818 - 111 Elizabeth Street,Lease,Condo Apt,Apartment,Ausente,Toronto,Bay Street Corridor,2,2,1,6,N,Open,Central Air,N,Ausente,N,Ensuite,N,7,None,Ausente,Ausente,Gas,Ausente,Brick,N,Y,1.0,Dundas/Bay,Y,Y,Ausente,Toronto C01,Y,1,0,700-799 sqft,No Data,98,"Jul 3, 2023 (1 day ago)"
"$3,600",4216 - 85 Wood Street,Lease,Condo Apt,Apartment,New,Toronto,Church-Yonge Corridor,2,2,1,5,N,Open,Central Air,N,Ausente,N,Ensuite,N,42,None,Y,Ausente,Electric,Ausente,Concrete,Y,Y,0.0,Church/Carlton,Ausente,Ausente,Ausente,Toronto C08,Y,0,0,700-799 sqft,New,99,"Jul 3, 2023 (1 day ago)"
"$2,900",306 - 630 Greenwood Avenue,Lease,Condo Apt,Apartment,0-5,Toronto,Greenwood-Coxwell,2,2,1,5,N,Open,Central Air,N,Ausente,N,Ensuite,Restrict,3,None,Ausente,Ausente,Gas,Ausente,Brick,Y,Ausente,1.0,Danforth/Greenwood,Ausente,Ausente,Ausente,Toronto E01,Y,0,0,700-799 sqft,0-5 years,96,"Jul 3, 2023 (1 day ago)"
"$4,500",3307 - Mcmahon 95 Drive,Lease,Condo Apt,Apartment,0-5,Toronto,Bayview Village,3,2,1,5,N,Open,Central Air,N,Ausente,N,Ensuite,Restrict,29,Apartment,Ausente,Ausente,Gas,Ausente,Concrete,N,Ausente,1.0,Leslie St./Sheppard Ave E,Y,Y,Ausente,Toronto C15,Y,0,0,900-999 sqft,0-5 years,9,"Jul 3, 2023 (1 day ago)"
"$2,450",2510 - 135 East Liberty Street,Lease,Condo Apt,Apartment,0-5,Toronto,Niagara,1,1,1,5,N,Open,Central Air,N,Ausente,N,Ensuite,Restrict,20,None,Y,Ausente,Gas,Ausente,Concrete,N,Y,0.0,King St W/Strachan Ave,Ausente,Ausente,Ausente,Toronto C01,Y,0,0,0-499 sqft,0-5 years,95,"Jul 3, 2023 (1 day ago)"
"$860,000",409 - 1080 Bay Street,Sale,Condo Apt,Apartment,Ausente,Toronto,Bay Street Corridor,1,1,1,5,N,Open,Central Air,N,N,Ausente,Ausente,Restrict,4,None,Ausente,N,Gas,Ausente,Concrete,Ausente,Y,0.0,Bay And Bloor,Y,Y,Ausente,Toronto C01,Y,1,0,500-599 sqft,No Data,97,"May 2, 2023 (62 days ago)"
"$3,300",2208 - 32 Forest Manor Road,Lease,Condo Apt,Apartment,0-5,Toronto,Henry Farm,2,2,1,5,N,Open,Central Air,N,Ausente,N,Ensuite,N,22,None,Ausente,Ausente,Gas,Ausente,Concrete,Y,Y,1.0,Don Mills / Sheppard,Ausente,Ausente,Ausente,Toronto C15,Y,1,0,800-899 sqft,0-5 years,47,"Jul 3, 2023 (1 day ago)"
"$3,000",1512W - 36 Lisgar Street,Lease,Condo Apt,Apartment,New,Toronto,Little Portugal,2,2,1,6,N,Open,Central Air,N,Ausente,N,Ensuite,Restrict,15,None,Ausente,Ausente,Gas,Ausente,Brick,Y,Y,1.0,Queens St./Lisgar,Y,Y,Ausente,Toronto C01,Y,0,0,500-599 sqft,New,95,"Jul 3, 2023 (1 day ago)"
"$3,250",113 - 150 Logan Avenue,Lease,Condo Apt,Loft,New,Toronto,South Riverdale,2,2,1,5,N,Terr,Central Air,N,Ausente,N,Ensuite,Restrict,1,None,Ausente,Ausente,Gas,Ausente,Brick,Y,Y,1.0,Eastern & Logan,Ausente,Y,Ausente,Toronto E01,Y,0,0,700-799 sqft,New,92,"Jul 3, 2023 (1 day ago)"
"$2,850",4507 - 832 Bay Street,Lease,Condo Apt,Apartment,Ausente,Toronto,Bay Street Corridor,1,1,1,4,N,Open,Central Air,N,Ausente,Y,Ensuite,N,45,None,Y,Ausente,Gas,Ausente,Concrete,N,Y,0.0,Bay St & College St,Y,Y,Ausente,Toronto C01,Y,0,0,500-599 sqft,No Data,99,"Jul 3, 2023 (1 day ago)"
"$2,300",1806 - 188 Cumberland Street,Lease,Condo Apt,Apartment,Ausente,Toronto,Annex,1,1,1,3,N,None,Central Air,N,Ausente,N,Ensuite,N,06,None,Ausente,Ausente,Electric,Ausente,Concrete,Y,Ausente,0.0,Avenue Road/ Bloor West,Ausente,Ausente,Ausente,Toronto C02,Y,0,0,0-499 sqft,No Data,96,"Jul 3, 2023 (1 day ago)"
"$2,500",637 - 155 Dalhousie Street,Lease,Condo Apt,Apartment,Ausente,Toronto,Church-Yonge Corridor,1,1,1,5,N,None,Central Air,N,N,N,Ensuite,Restrict,6,None,Y,Ausente,Gas,Ausente,Brick,N,Y,-1.0,Church & Dundas,Y,Y,Ausente,Toronto C08,Ausente,0,0,700-799 sqft,No Data,99,"Jul 3, 2023 (1 day ago)"
"$4,800",709 - 30 Nelson Street,Lease,Condo Apt,Apartment,0-5,Toronto,Waterfront Communities C1,3,2,1,6,N,Open,Central Air,N,Ausente,N,Ensuite,N,7,None,Ausente,N,Gas,N,Concrete,N,Ausente,1.0,University/Richmond,Ausente,Ausente,Ausente,Toronto C01,Y,0,0,1200-1399 sqft,0-5 years,99,"Jul 3, 2023 (1 day ago)"
"$2,650",37 - 15 Eldora Avenue,Lease,Condo Townhouse,Stacked Townhse,0-5,Toronto,Newtonbrook West,2,1,1,5,N,None,Central Air,N,Ausente,N,Ensuite,Restrict,1,Finished,N,Ausente,Gas,Ausente,Brick,Y,Ausente,1.0,Yonge/Finch Ave W,Ausente,Ausente,Ausente,Toronto C07,Y,0,0,700-799 sqft,0-5 years,56,"Jul 3, 2023 (1 day ago)"
"$5,200",706 - 9 Bogert Avenue,Lease,Condo Apt,Apartment,Ausente,Toronto,Lansing-Westgate,2,2,1,5,N,Open,Central Air,N,Ausente,Y,Ensuite,N,6,None,Ausente,Ausente,Gas,Ausente,Concrete,Y,Ausente,1.0,Yonge / Sheppard,Ausente,Ausente,Ausente,Toronto C07,Ausente,1,0,800-899 sqft,No Data,79,"Jul 3, 2023 (1 day ago)"
"$3,100",206 - 77 Shuter Street,Lease,Condo Apt,Apartment,New,Toronto,Church-Yonge Corridor,2,2,1,6,N,Open,Central Air,N,Ausente,N,Ensuite,N,2,None,Y,Ausente,Gas,Ausente,Concrete,N,Y,1.0,Yonge And Queen,Ausente,Y,Ausente,Toronto C08,Y,0,0,700-799 sqft,New,100,"Jul 3, 2023 (1 day ago)"
"$3,500",209 - 5 St Joseph Street,Lease,Condo Apt,Apartment,Ausente,Toronto,Bay Street Corridor,2,2,1,5,N,None,Central Air,N,Ausente,N,Ensuite,N,2,None,Y,N,Gas,N,Concrete,Y,Y,1.0,Bay/St Joseph,Y,Y,Ausente,Toronto C01,Y,0,0,900-999 sqft,No Data,97,"Jul 3, 2023 (1 day ago)"
"$8,990",Th111 - 39 Queens Quay,Lease,Condo Townhouse,3-Storey,Ausente,Toronto,Waterfront Communities C1,3,3,1,6,Y,Terr,Central Air,N,Ausente,Part,Ensuite,Restrict,1,Fin W/O,Y,Ausente,Gas,Ausente,Concrete,Y,Ausente,1.0,Residential,Ausente,Ausente,Ausente,Toronto C01,Y,0,0,1800-1999 sqft,No Data,96,"Jul 3, 2023 (1 day ago)"
"$3,550",4520 - 5 Sheppard Avenue E,Lease,Condo Apt,Apartment,6-10,Toronto,Willowdale East,2,2,1,5,N,Open,Central Air,N,Ausente,N,Ensuite,N,30,None,Ausente,Ausente,Gas,Ausente,Concrete,N,Ausente,1.0,Yonge & Sheppard,Ausente,Ausente,Ausente,Toronto C14,Y,0,0,800-899 sqft,6-10 years,79,"Jul 2, 2023 (1 day ago)"
"$3,350",3608 - 121 Mcmahon Drive,Lease,Condo Apt,Apartment,6-10,Toronto,Bayview Village,2,2,1,5,N,Open,Central Air,N,Ausente,N,Ensuite,Restrict,31,None,Ausente,Ausente,Gas,Ausente,Brick,N,Y,1.0,Sheppard And Leslie,Y,Y,Ausente,Toronto C15,Y,0,0,900-999 sqft,6-10 years,38,"Jul 2, 2023 (1 day ago)"
"$2,500",1203 - 95 Mcmahon Drive,Lease,Condo Apt,Apartment,New,Toronto,Bayview Village,1,1,1,4,N,Open,Central Air,N,Ausente,N,Ensuite,Restrict,11,None,Ausente,Ausente,Gas,Ausente,Concrete,N,Y,0.0,Leslie St./Sheppard Ave E,Y,Y,Ausente,Toronto C15,Y,0,0,500-599 sqft,New,38,"Jul 2, 2023 (1 day ago)"
"$2,850",2715 - 251 Jarvis Street,Lease,Condo Apt,Apartment,0-5,Toronto,Church-Yonge Corridor,1,1,1,5,N,Open,Central Air,N,Ausente,Y,Ensuite,N,26,None,Y,Ausente,Gas,Ausente,Concrete,N,Ausente,0.0,Jarvis And Dundas,Ausente,Ausente,Ausente,Toronto C08,Y,1,0,500-599 sqft,0-5 years,99,"Jul 2, 2023 (1 day ago)"
"$2,800",409 - 909 Bay Street,Lease,Condo Apt,Apartment,Ausente,Toronto,Bay Street Corridor,1,1,1,4,N,Open,Central Air,N,Ausente,N,In Area,N,4,None,Ausente,Ausente,Gas,Ausente,Brick,N,Ausente,1.0,Bay & Wellesley,Ausente,Ausente,Ausente,Toronto C01,Ausente,0,0,600-699 sqft,No Data,98,"Jul 2, 2023 (1 day ago)"
"$3,000",2602 - 38 Grenville Street,Lease,Condo Apt,Apartment,Ausente,Toronto,Bay Street Corridor,1,1,1,4,N,Open,Central Air,N,N,Y,Ensuite,Restrict,26,None,Y,Ausente,Gas,Ausente,Concrete,N,Y,1.0,Bay/College,Y,Y,Ausente,Toronto C01,Y,1,0,600-699 sqft,No Data,99,"Jul 2, 2023 (1 day ago)"
"$2,550",1506 - 15 Viking Lane,Lease,Condo Apt,Apartment,11-15,Toronto,Islington-City Centre West,1,1,1,3,N,Open,Central Air,N,N,N,Ensuite,Restrict,15,None,Y,Ausente,Gas,Ausente,Concrete,N,Ausente,1.0,Dundas St.W. & Kipling Ave.,Ausente,Ausente,Ausente,Toronto W08,Y,0,0,600-699 sqft,11-15 years,32,"Jul 2, 2023 (1 day ago)"
"$3,600",2811 - 2 Anndale Drive,Lease,Condo Apt,Apartment,Ausente,Toronto,Willowdale East,2,2,1,5,N,Open,Central Air,N,Ausente,N,Ensuite,N,28,None,Ausente,N,Gas,N,Concrete,N,Ausente,1.0,Yonge/Sheppard,Y,Ausente,Ausente,Toronto C14,Y,0,0,800-899 sqft,No Data,76,"Jul 2, 2023 (1 day ago)"
"$2,350",712 - 10 De Boers Drive,Lease,Condo Apt,Apartment,0-5,Toronto,York University Heights,1,1,1,2,Y,Open,Central Air,N,N,N,In Area,N,7,None,Y,Ausente,Electric,N,Brick,Y,Y,1.0,Sheppard Ave/Allen Road,Ausente,Ausente,Ausente,Toronto W05,Y,0,0,500-599 sqft,0-5 years,19,"Jul 2, 2023 (1 day ago)"
"$4,000",905 - 203 College Street,Lease,Condo Apt,Apartment,New,Toronto,Kensington-Chinatown,1,2,1,5,N,None,Central Air,N,Ausente,N,Ensuite,N,9,None,Ausente,N,Electric,Ausente,Concrete,Y,Ausente,0.0,College St. & St. George St.,Ausente,Ausente,Ausente,Toronto C01,Y,1,0,500-599 sqft,New,95,"Jul 2, 2023 (1 day ago)"
"$2,500",501 - 18 Kenaston Gardens,Lease,Condo Apt,Apartment,Ausente,Toronto,Bayview Village,1,1,1,4,Y,Open,Central Air,N,Ausente,Y,Ensuite,Restrict,5,None,Ausente,Ausente,Gas,Ausente,Concrete,N,Y,1.0,Bayview/Sheppard Ave,Y,Y,Ausente,Toronto C15,Y,0,0,500-599 sqft,No Data,38,"Jul 2, 2023 (2 days ago)"
"$3,100",902 - 21 Nelson Street,Lease,Condo Apt,Apartment,Ausente,Toronto,Waterfront Communities C1,2,2,1,6,N,Open,Central Air,N,Ausente,N,Ensuite,Restrict,9,Apartment,Ausente,Ausente,Gas,Ausente,Concrete,Y,Y,1.0,University/ Adelaide,Y,Y,Ausente,Toronto C01,Y,0,0,700-799 sqft,No Data,100,"Jul 2, 2023 (2 days ago)"
"$2,500",3605 - 85 Wood Street,Lease,Condo Apt,Apartment,0-5,Toronto,Church-Yonge Corridor,1,1,1,3,N,None,Central Air,N,N,N,Ensuite,Restrict,30,None,Y,Ausente,Gas,Ausente,Concrete,N,Y,0.0,Church/Carlton,Ausente,Ausente,Ausente,Toronto C08,Y,0,0,0-499 sqft,0-5 years,99,"Jul 2, 2023 (2 days ago)"
"$2,450",318 - 161 Roehampton Avenue,Lease,Comm Element Condo,Apartment,Ausente,Toronto,Mount Pleasant West,1,1,1,3,N,Encl,Central Air,N,Ausente,N,Ensuite,Restrict,3,None,Ausente,Ausente,Gas,N,Brick,Y,Y,0.0,Yonge/ Eglinton,Ausente,Ausente,Ausente,Toronto C10,Y,1,0,500-599 sqft,No Data,89,"Jul 2, 2023 (2 days ago)"
"$2,650",1112 - 29 Singer Court,Lease,Condo Apt,Apartment,6-10,Toronto,Bayview Village,1,1,1,5,N,Open,Central Air,N,Ausente,N,Ensuite,Restrict,11,None,Ausente,Ausente,Gas,Y,Concrete,Y,Y,1.0,Leslie St/Sheppard Ave,Y,Y,Ausente,Toronto C15,Y,1,0,500-599 sqft,6-10 years,40,"Jul 2, 2023 (2 days ago)"
"$2,300",409 - 150 Fairview Mall Drive,Lease,Condo Apt,Apartment,Ausente,Toronto,Don Valley Village,1,1,1,5,N,Open,Central Air,N,Ausente,N,Ensuite,Restrict,4,None,Ausente,Ausente,Gas,Ausente,Concrete,N,Y,1.0,Don Mills Rd & Sheppard Ave,Y,Y,Ausente,Toronto C15,Y,0,0,500-599 sqft,No Data,58,"Jul 2, 2023 (2 days ago)"
"$2,950",5407 - 11 Wellesley Street W,Lease,Condo Apt,Apartment,0-5,Toronto,Bay Street Corridor,1,1,1,5,N,Open,Central Air,N,Ausente,Y,Ensuite,N,54,None,Ausente,Ausente,Gas,Ausente,Concrete,N,Y,1.0,Yonge & Wellesley,Ausente,Ausente,Ausente,Toronto C01,Y,1,0,500-599 sqft,0-5 years,97,"Jul 2, 2023 (2 days ago)"
"$2,500",1009 - 188 Cumberland Street,Lease,Condo Apt,Apartment,0-5,Toronto,Annex,1,1,1,4,N,None,Central Air,N,Ausente,N,Ensuite,Restrict,10,None,Ausente,Ausente,Gas,Ausente,Concrete,N,Ausente,0.0,Avenue & Bloor,Ausente,Ausente,Ausente,Toronto C02,Y,0,0,0-499 sqft,0-5 years,96,"Jul 2, 2023 (2 days ago)"
"$4,900",3302 - 403 Church Street,Lease,Condo Apt,Apartment,0-5,Toronto,Church-Yonge Corridor,3,2,1,6,N,Open,Central Air,N,Ausente,N,Ensuite,Restrict,33,None,Ausente,Ausente,Gas,Ausente,Concrete,Y,Y,0.0,Carlton/Church,Y,Y,Ausente,Toronto C08,Y,0,0,1000-1199 sqft,0-5 years,98,"Jul 2, 2023 (2 days ago)"
"$2,700",3713 - 210 Victoria Street N,Lease,Condo Apt,Apartment,Ausente,Toronto,Church-Yonge Corridor,1,2,1,4,N,None,Central Air,N,Ausente,N,Ensuite,Restrict,20,None,Ausente,Ausente,Gas,Ausente,Concrete,Y,Y,1.0,Yonge/Dundas,Y,Y,Y,Toronto C08,Y,0,0,600-699 sqft,No Data,100,"Jul 2, 2023 (2 days ago)"
"$2,350",717 - 10 Laidlaw Street,Lease,Condo Townhouse,Stacked Townhse,11-15,Toronto,South Parkdale,1,1,1,3,N,Terr,Central Air,Y,N,N,Ensuite,Restrict,0,None,Ausente,Ausente,Gas,Ausente,Brick,Y,Y,0.0,King & Dufferin,Y,Ausente,Ausente,Toronto W01,Y,0,0,0-499 sqft,11-15 years,95,"Jul 2, 2023 (2 days ago)"
"$4,500",1605 - 832 Bay St Street,Lease,Condo Apt,Apartment,6-10,Toronto,Bay Street Corridor,2,2,1,6,N,Open,Central Air,N,Ausente,Y,Ensuite,Restrict,16,None,Ausente,Ausente,Gas,Ausente,Concrete,Y,Y,1.0,Bay/College,Y,Y,Ausente,Toronto C01,Y,1,0,1000-1199 sqft,6-10 years,99,"Jul 2, 2023 (2 days ago)"
"$3,500",2802 - 30 Nelson Street,Lease,Condo Apt,Apartment,0-5,Toronto,Waterfront Communities C1,2,2,1,5,N,Open,Central Air,N,Ausente,N,Ensuite,N,27,None,Y,Ausente,Gas,Ausente,Concrete,N,Y,1.0,Queen St. & University Ave.,Ausente,Ausente,Ausente,Toronto C01,Y,0,0,700-799 sqft,0-5 years,99,"Jul 3, 2023 (1 day ago)"
